8 23 |Operation Valkyrie| |22 Dec. 2010| 7.001234567891
8 24 |Hollywood Havoc| |5 Jan. 2011| 7.701234567891
9 1 |Mission Impossible Mask| |6 Apr. 2011| 7.601234567891
9 2 |Blue Ice| |13 Apr. 2011| 7.201234567891
9 3 |Running on Water| |20 Apr. 2011| 6.601234567891
9 4 |Bubble Trouble| |27 Apr. 2011| 6.801234567891
9 5 |Torpedo Tastic| |5 Apr. 2011| 7.201234567891
9 6 |Blow Your Own Sail| |11 May 2011| 6.901234567891
9 7 |Spy Car 2| |18 May 2011| 7.301234567891
9 8 |Dodge a Bullet| |1 Jun. 2011| 7.001234567891
9 9 |Fixing a Flat| |8 Jun. 2011| 7.001234567891
9 10 |Planes  Trains and Automobiles Special| |15 Jun. 2011| 6.301234567891
9 11 |Let There Be Light| |22 Jun. 2011| 7.001234567891
9 12 |Paper Armor| |29 Jun. 2011| 7.001234567891
9 13 |Bikes and Bazookas| |28 Sep. 2011| 6.801234567891
9 14 |Newton's Crane Cradle| |5 Oct. 2011| 6.801234567891
9 15 |Walk a Straight Line| |12 Oct. 2011| 6.901234567891
9 16 |Duct Tape Plane| |19 Oct. 2011| 7.101234567891
9 17 |Flying Guillotine| |26 Oct. 2011| 6.901234567891
9 18 |Drain Disaster| |2 Nov. 2011| 6.701234567891
9 19 |Location  Location  Location| |9 Nov. 2011| 6.201234567891
9 20 |Wet and Wild| |16 Nov. 2011| 6.701234567891
9 21 |Wheel of Mythfortune| |23 Nov. 2011| 6.901234567891
9 22 |Toilet Bomb| |30 Nov. 2011| 6.801234567891
10 1 |Duct Tape Island| |25 Mar. 2012| 8.001234567891
10 2 |Fire vs. Ice| |1 Apr. 2012| 6.901234567891
10 3 |Square Wheels| |8 Apr. 2012| 6.801234567891
10 4 |Swinging Pirates| |15 Apr. 2012| 6.301234567891
10 5 |Battle of the Sexes| |22 Apr. 2012| 6.401234567891
10 6 |Driving in Heels| |29 Apr. 2012| 6.601234567891
10 7 |Revenge of the Myth| |13 May 2012| 6.901234567891
10 8 |Bouncing Bullet| |13 May 2012| 6.801234567891
10 9 |Mailbag Special| |20 May 2012| 7.101234567891
10 10 |Bubble Pack Plunge| |3 Jun. 2012| 6.701234567891
10 11 |Duel Dilemmas| |10 Jun. 2012| 7.001234567891
10 12 |Hollywood Gunslingers| |17 Jun. 2012| 6.701234567891
10 13 |Jawsome Shark Special| |13 Aug. 2012| 6.101234567891
10 14 |Titanic Survival| |7 Oct. 2012| 6.901234567891
10 15 |Trench Torpedo| |14 Oct. 2012| 7.101234567891
10 16 |Hail Hijinx| |21 Oct. 2012| 6.701234567891
10 17 |Fright Night| |28 Oct. 2012| 6.501234567891
10 18 |Mini Myth Medley| |4 Nov. 2012| 7.101234567891
10 19 |Cannonball Chemistry| |11 Nov. 2012| 7.001234567891
10 20 |Food Fables| |18 Nov. 2012| 7.201234567891
10 21 |Explosions A to Z| |25 Nov. 2012| 6.101234567891
11 1 |JATO Rocket Car: Mission Accomplished?| |1 May 2013| 6.801234567891
11 2 |Deadliest Catch Crabtastic Special| |8 May 2013| 6.501234567891
11 3 |Down and Dirty; Earthquake Survival| |15 May 2013| 7.401234567891
11 4 |IndyCar Special| |22 May 2013| 6.601234567891
11 5 |Battle of the Sexes: Round 2| |29 May 2013| 6.601234567891
11 6 |Motorcycle Water Ski| |5 Jun. 2013| 7.301234567891
11 7 |Hypermiling/Crash Cushions| |12 Jun. 2013| 7.201234567891
11 8 |Duct Tape Canyon| |19 Jun. 2013| 6.801234567891
11 9 |Painting with Explosives/Bifurcated Boat| |26 Jun. 2013| 7.001234567891
11 10 |Breaking Bad Special| |12 Aug. 2013| 7.401234567891
11 11 |Zombie Special| |17 Oct. 2013| 6.101234567891
12 1 |Star Wars: Revenge of the Myth| |4 Jan. 2014| 7.201234567891
12 2 |Moonshine Myths| |11 Jan. 2014| 6.501234567891
12 3 |Hollywood Car Crash Cliches| |18 Jan. 2014| 7.101234567891
12 4 |Car Chase Chaos/Animal Antics| |25 Jan. 2014| 7.001234567891
12 5 |Do Try This at Home?| |1 Feb. 2014| 6.901234567891
12 6 |Mythssion Impossible| |15 Feb. 2014| 6.701234567891
12 7 |Bullet Baloney| |22 Feb. 2014| 7.301234567891
12 8 |Supersonic Ping Pong/Ice Cannon| |1 Mar. 2014| 7.701234567891
12 9 |Fire in the Hole| |10 Jul. 2014| 7.601234567891
12 10 |Household Disasters| |17 Jul. 2014| 7.401234567891
12 11 |Commercial Myths| |24 Jul. 2014| 6.901234567891
12 12 |Road Rage| |31 Jul. 2014| 7.401234567891
12 13 |Laws of Attraction| |7 Aug. 2014| 7.601234567891
12 14 |Traffic Tricks| |7 Aug. 2014| 7.201234567891
12 15 |Plane Boarding/Bite the Bullet| |21 Aug. 2014| 7.301234567891
13 1 |The Simpsons Special| |10 Jan. 2015| 7.301234567891
13 2 |The Busters of the Lost Myths| |17 Jan. 2015| 7.901234567891
13 3 |The A-Team Special| |24 Jan. 2015| 7.401234567891
13 4 |Video Games Special| |31 Jan. 2015| 6.601234567891
13 5 Transformers |7 Feb. 2015| 7.701234567891
13 6 |San Francisco Drift| |14 Feb. 2015| 6.401234567891
13 7 |Blow It Out the Water| |18 Jul. 2015| 7.601234567891
13 8 |Flights of Fantasy| |25 Jul. 2015| 8.201234567891
13 9 |Accidental Ammo| |1 Aug. 2015| 7.301234567891
13 10 |Dangerous Driving| |8 Aug. 2015| 7.001234567891
13 11 |Supernatural Shooters| |15 Aug. 2015| 7.301234567891
13 12 |Unfinished Business| |22 Aug. 2015| 6.901234567891
13 13 |Star Wars: The Myths Strike Back| |5 Sep. 2015| 6.601234567891
13 14 |MythBusters vs. Jaws| |29 Aug. 2015| 6.601234567891
14 0 |Mythbusters Revealed: The Behind the Scenes Season Opener| |2 Jan. 2016| 7.201234567891
14 1 |The Explosion Special| |9 Jan. 2016| 7.501234567891
14 2 |Tanker Crush| |16 Jan. 2016| 7.801234567891
14 3 |Cooking Chaos| |23 Jan. 2016| 7.201234567891
14 4 |Driven to Destruction| |30 Jan. 2016| 7.501234567891
14 5 |Volunteer Special| |6 Feb. 2016| 7.201234567891
14 6 |Failure Is Not an Option| |13 Feb. 2016| 7.301234567891
14 7 Rocketmen |20 Feb. 2016| 7.301234567891
14 8 |The Reddit Special| |27 Feb. 2016| 7.301234567891
14 9 |The Mythbusters Grand Finale| |5 Mar. 2016| 7.901234567891
14 10 |Mythbusters: The Reunion| |5 Mar. 2016| 8.501234567891
14 11 |Duct Tape: The Return| |6 Mar. 2016| 7.501234567891
15 1 |Heads Will Roll| |15 Nov. 2017| 4.701234567891
15 2 |Chimney Cannon| |22 Nov. 2017| 4.501234567891
15 3 |Earthquake Water Heater| |29 Nov. 2017| 4.101234567891
15 4 |Rock 'n' Roll Road Rage| |6 Dec. 2017| 3.601234567891
15 5 |Invisible Assassins| |13 Dec. 2017| 4.101234567891
15 6 |Dead Body Double| |20 Dec. 2017| 4.201234567891
15 7 |Fire Arrow vs. Gas Tank| |3 Jan. 2018| 4.001234567891
15 8 |Pane in the Glass| |10 Jan. 2018| 4.201234567891
15 9 |Wild Wild West| |17 Jan. 2018| 4.001234567891
15 10 |Spike in the Road| |24 Jan. 2018| 3.801234567891
15 11 |Dynamite Deposit| |31 Jan. 2018| 4.001234567891
15 12 |Backseat Getaway Driver| |7 Feb. 2018| 3.901234567891
